
829769	281850

823048	294544

822967	291492

847609	246890

824268	298688

823139	294215

841010	226119

844238	248708

869129	254899

823030	294356

824224	299277

863655	252869

871678	236934

845000	243600

824301	299030

844601	249290

834079	263087

827400	279100

827126	279187

822859	291499

834132	262826

844218	248781

827630	278839

822900	291300

846362	244812

833500	278900

847623	249862

846800	248400

837089	259014

837577	259080

844600	249200

847700	249900

871649	236941

854570	227395

853570	228140

854218	228074

838083	255760

881354	257190

842400	243400

826615	277266

826615	277266

836972	261991

852282	295074

879066	336697

844282	292588

848200	266500

875700	323010

875651	322989

875600	322956

879530	283110

870330	271120

881300	267300

883322	278653

865410	286550

882139	279865

882080	280180

870518	311132

869927	311994

870279	311404

870174	312081

840240	303510

882080	280180

872006	283282

872036	283291

882778	277878

873883	281654

881313	298135

855800	305690

829083	314192

856716	312931

891800	315800

856237	276974

865779	310663

837871	302441

880617	311347

863921	298095

876871	279938

891537	273226

887961	296218

872090	289090

850997	318642

883252	326459

891558	273163

851242	318495

855568	265340

893790	291673

892500	295500

876000	293540

844605	280692

873439	310687

886128	311314

835321	300171

837294	277625

839548	293222

876320	283201

855796	284179

862123	282305

851554	318307

876900	278450

877071	297635

876241	292902

883574	305941

886302	310128

882108	277750

882323	280860

875531	291450

892001	314654

851335	309523

868492	313210

854251	270424

862160	302190

884258	264932

868382	313081

872220	280250

857227	312484

855747	270242

874168	312385

882423	280001

877258	297113

866950	292360

877197	335357

861542	282426

868475	313125

894516	295907

854175	282077

863210	294413

888952	312729

853741	281518

837903	295895

872710	290700

891950	314596

872134	295761

853769	282393

855826	305531

882588	278871

872580	288322

876937	300152

873700	283940

859310	283440

879214	282068

865375	292057

878731	312099

838037	297251

882540	324010

882070	316660

889002	291490

873620	289290

873250	295790

888779	291485

880910	318270

870860	307300

863559	278905

864490	290846

865840	305940

858624	273993

855585	286306

880810	285922

837037	304566

855342	276989

885078	303974

848724	302620

883722	278047

837079	304783

887208	314093

866672	292561

858813	275241

874060	290080

841034	284072

863879	295114

854876	282086

881395	283278

870098	309595

873750	311090

888804	299827

876802	300324

873291	289869

858346	271897

885803	304475

877305	329509

887402	303761

887706	310204

862085	281841

856193	279872

881990	323610

840350	303510

839348	293259

876010	296740

861507	271895

873888	321466

868077	299498

883704	337235

863787	279646

857563	271620

880210	312365

880262	311049

893061	297909

888786	291817

877528	297031

883025	279105

885200	320660

875624	312116

883010	320980

855417	277826

875130	291110

870142	324091

886781	305359

872465	296167

882750	318038

877480	299380

860476	309139

890716	292025

865555	310785

856129	286441

853382	284644

882920	320700

872800	301238

879752	293865

887205	305522

879726	286009

879650	312000

891848	293279

878490	312590

892566	292567

888305	310286

873898	295579

876266	325948

896191	283911

885284	332236

882069	324072

873504	296278

887260	291671

880502	281499

876841	300382

887218	305525

890105	292817

854148	305654

882704	282072

885138	332491

870465	324319

882208	313140

883879	272540

877710	320210

894950	272155

894498	297181

890085	292432

879160	312880

863337	300843

858534	271556

890851	297599

856374	274651

880657	285090

855917	277813

872635	288922

872115	283829

849562	291041

875162	290570

884873	317006

880822	303161

879044	279242

873099	289083

876676	291536

879976	293532

872671	279458

874896	287716

858467	280462

875845	278920

873970	323640

888867	272045

867930	301647

875121	291146

855020	270850

840521	298605

881190	315960

861471	298533

860187	286374

860693	297629

861065	270313

884092	273459

870780	282249

871342	268854

891227	317833

882869	315655

865801	305896

877728	285985

896069	290949

861030	306776

861039	294746

875804	310324

852104	304174

891951	296123

862986	296646

838696	304125

886000	304267

888532	278947

887375	306008

853363	280183

887589	278193

844902	279364

874732	311823

878425	306250

869678	269121

893351	297518

872140	319536

842437	297295

873106	288788

861925	283510

879603	279921

890165	297876

893452	297164

870768	307072

871930	286620

857530	270430

840798	295675

884627	281176

857557	272317

892818	310402

882650	318801

886267	297133

876534	276866

884035	279214

871503	298235

862468	281955

894919	297096

871302	288696

884770	265920

879883	284513

844622	292942

876193	282045

858541	274465

853096	281200

875730	281926

891450	310944

864201	297207

875908	282660

879531	271819

883068	277082

857431	273008

890828	280407

856809	296646

858654	279935

863783	285530

869971	296259

873061	297656

870039	296880

874490	291150

871858	320799

865600	289300

859590	270466

888683	272450

844593	306535

837244	274845

877725	325896

856922	271328

873220	296585

859287	312651

877842	312064

882785	316935

875102	289532

884405	304564

892821	311394

855540	268726

864970	270165

892250	315600

876350	286130

863968	309829

869589	281512

869657	269143

847638	303053

883914	279530

860800	284145

875807	281988

887998	303735

890543	296469

881823	301888

877180	325776

872530	297420

844558	283872

872053	278709

855123	273125

881946	282972

870780	282200

846133	273052

869380	288430

857627	274005

887550	284300

862283	277078

869474	312550

885744	307709

837409	291522

886410	312260

870033	281394

883739	280037

866210	269883

875580	270618

863728	295524

838724	290896

881170	283653

853017	276976

880807	303171

855960	273434

885683	308291

869830	268900

888465	282678

873420	312727

886452	304647

887775	305198

840130	303400

840350	303390

893587	301344

875647	292862

846038	272977

864013	307951

864392	308440

865229	293735

858773	272782

854056	277610

883635	317264

878472	299871

838121	303975

893234	296589

876900	282130

867088	268715

888342	266799

843741	306203

851333	305407

884875	291275

878025	281925

875610	282728

876388	321370

886271	307758

887575	296320

890675	297886

861197	283499

879930	318080

864532	307436

879892	311473

853421	284058

878569	264829

880922	315578

861337	277861

857850	263550

853106	303520

873043	299855

876077	275189

887937	306895

862810	290500

876140	282490

862197	272383

887242	292770

844109	283347

886959	279210

859000	268490

882259	262811

856971	293124

880145	318073

890691	314640

855471	283776

887441	288640

870265	324269

872906	320469

891593	313251

880210	297825

836367	293655

893097	293870

883024	281213

855911	268786

882000	282900

857078	286343

852676	278196

852897	278172

878866	337177

869620	284000

859100	269110

889029	319636

870300	332100

849411	278489

880435	339943

884491	321082

840246	303235

842239	296218

876498	293180

852300	310900

886019	307643

834499	291912

871650	289924

873920	290084

873309	282293

856604	269812

870510	269420

856169	273641

873900	316150

885185	331178

851790	307585

862195	297373

887163	295623

872630	288790

876868	294239

858294	279321

859143	273960

892098	272611

859510	282350

839072	288119

847465	275786

882720	320470

887292	324532

844394	290300

843130	293652

853585	278249

841759	274209

855636	273794

858386	275103

854288	270121

879203	312466

837183	292961

871740	285980

856165	272703

866202	313603

858857	273622

874014	323659

877493	334002

873510	318100

866428	308928

877990	311450

836320	301164

886835	288581

858098	279420

886971	278403

857515	272726

874320	285200

849391	278562

873405	297357

874110	290674

883058	295594

842515	281153

871656	285248

881384	283460

848867	283364

839125	272282

874175	312823

836865	291419

897484	277738

874100	323700

879134	310220

878235	308944

859711	296871

890388	302179

875248	301098

877374	289571

871916	279327

854206	275215

857910	273496

887250	265150

851837	306737

835554	297183

892708	289703

878681	278034

894186	276604

879727	342032

882001	345051

881700	344000

880300	282300

879529	278874

841300	314165

893078	313286

892726	275980

829430	312880

841559	293573

876120	322740

872650	311300

861050	270340

844472	293105

868325	269955

829078	314265

851232	291398

843011	293368

880376	316871

893240	314712

849230	301190

852800	297640

863420	298740

892614	276053

833171	315284

891696	315789

832436	314946

835808	301017

893907	295924

849659	302654

852170	277870

890394	309603

852465	278360

893640	295666

843055	296897

887370	267300

840089	296774

893996	277525

863427	299983

829408	312869

873748	317578

843141	293412

887205	305538

861810	315010

840761	314470

888606	313211

848040	315280

863460	278680

867891	301621

839673	297871

876992	305408

889894	314281

889200	299100

892650	304820

842445	302176

855068	293632

881042	329053

892800	294940

845540	297463

845356	292237

842466	301618

885618	329463

880500	342200

882410	322270

882200	330780

853450	283613

849996	291739

849731	298731

882281	337566

877675	326029

838492	283603

838664	303808

853950	318800

856830	299550

877160	305474

836288	299167

854107	299405

882682	295137

893775	299275

859299	284934

849785	298676

842300	270080

874981	326837

840784	298726

846042	312997

844436	309048

849388	278576

850627	296690

895212	293794

879020	340930

878670	341120

879154	279529

876200	331340

848556	318838

879579	280220

879412	341765

878967	341794

879145	279544

879370	337920

829600	311930

879526	278879

849560	266600

849300	267100

879260	337470

880240	266390

874578	325126

879526	278863

882489	345045

881560	343680

849900	267400

879584	280203

848900	266800

850150	267906

864907	311702

849100	266900

880379	282549

877120	299900

862285	272990

849200	267000

859130	307770

848700	266700

848500	266600

877250	298940

829403	312449

880333	282208

856200	311300

876187	331334

848732	266742

850810	313070

849200	291800

871890	282915

868915	323492

848330	314190

862309	323760

882662	339588

877607	330993

859286	284943

879597	280239

864503	323604

892030	314660

893145	315019

887632	266491

870175	271068

873305	301120

888850	312875

851027	298460

876120	322740

879800	335900

849810	291700

872063	283350

864416	322709

875770	323200

892050	277880

881677	272938

834684	315253

852447	295009

861249	267201

892050	277871

850102	294170

897389	290188

866796	315655

846083	266887

848443	278210

883600	340025

870282	271390

867920	300050

854630	312280

851220	292420

879284	282665

843700	289100

865300	323100

853419	303488

846061	299537

859283	284928

847552	295657

832110	316388

847540	303170

831966	310412

872006	283290

835339	317233

863862	293792

846123	296094

851938	286232

847071	309828

876226	307710

870686	282651

852519	298406

831800	309700

846210	274580

843406	299087

849744	312082

839219	274441

876446	307616

851820	307110

877219	302392

876288	297768

851287	300408

836702	313169

887664	266519

849601	286060

863506	301048

853200	281200

843710	296682

867917	308900

837397	317267

877933	296467

856551	290918

858373	300064

863400	304508

900447	283081

844166	295367

864480	297803

836327	291736

855043	309808

850900	297450

830950	310620

851190	295840

849725	305090

892100	313800

879122	341400

838190	303485

874960	321433

849616	304221

892212	313588

849882	303292

879161	279519

875689	320743

875721	320560

879582	280255

874118	325131

875711	320640

886310	288890

886225	288968

876180	321510

875519	321674

874279	325309

871480	286266

879507	278846

849092	304364

881626	298705

850335	303654

847793	294157

875596	322833

880200	266300

875164	321667

885530	306425

871561	286218

849080	305911

876172	322791

847512	304657

858800	307600

875455	321742

848977	303267

886261	288915

876203	331070

879498	278868

847743	294094

849288	304950

849108	303207

876191	331361

881694	272999

874118	325143

892811	313007

874901	321581

871175	311492

886249	288977

871560	286251

880347	266400

861022	291248

856600	312720

892490	305506

830690	315620

892519	305642

861025	291192

871149	281757

874515	325098

876884	320952

881624	300740

871164	281716

869174	271150

854250	306100

876252	331287

875413	321672

854071	309513

845774	302662

829329	312986

838964	284972

856702	312852

875174	321513

849100	291900

888430	309747

850610	308200

847000	290600

881640	272990

850710	308195

899400	274075

847400	291900

845400	289900

850580	294073

884455	309515

859815	285346

834833	316212

847591	292136

834800	316250

892375	295783

847352	292287

849280	291260

867340	321390

843720	315210

878754	337205

848578	292491

881780	273055

868011	308905

830500	315500

838950	283530

840659	315173

849924	291263

849800	294900

836580	315617

834675	316084

849700	294800

840590	315178

893950	299050

859954	291611

837350	316250

842400	314000

852380	313070

883691	310017

847900	293300

836100	296300

873928	325307

888406	309748

894210	301152

857550	293370

872600	311600

858330	307730

846939	308857

849300	292000

846312	278672

840500	286000

837300	291560

851400	291400

892296	312357

885292	305967

847654	309890

850437	303401

896955	293935

850404	304389

840550	301350

848935	302670

838730	306170

849881	303072

896555	294516

849000	303200

895778	294396

846048	316522

838325	304275

839065	307960

838785	302960

895685	293670

874855	325580

896290	293770

845160	316300

837595	304020

845755	316534

845430	316440

851091	304673

876890	299740

838561	305260

894639	293940

837280	307540

891910	314112

853491	273466

874795	325175

854100	273100

864550	325450

853600	272400

839990	301905

853130	271185

879178	279493

868619	294811

853380	271910

849389	319389

836730	304820

847977	318587

853245	273098

853560	272420

848304	318726

853160	273613

853674	272891

849583	319551

848652	318902

849685	319631

849074	319124

853215	272602

857460	284220

862343	273022

896338	294124

861570	273285

868560	294952

847852	318370

896280	294431

857946	283989

895907	294111

848093	318638

879538	280230

874500	325100

849504	319455

875055	277838

849274	319292

862270	272960

877170	298950

885400	306700

855627	307904

857149	283912

863853	311969

868523	295044

839365	302450

863791	312365

848100	293400

881600	298700

847900	294200

864600	325600

855426	307908

879480	278890

881440	298710

864845	283588

863682	312362

876060	322780

829647	311920

855458	307912

836150	317030

876855	299732

862251	273065

876705	300002

829607	311982

857566	284231

896613	293373

851639	305271

848100	293400

885400	306790

865000	311700

835780	317370

836260	317000

864687	325505

864806	311904

848300	293300

848939	319091

864582	283833

859925	285025

862280	272955

892850	314430

839350	316580

858780	307660

863707	311951

839385	302435

875266	277887

857141	283907

848129	293394

894887	293867

848966	303264

851948	304529

850122	305281

851091	304673

896271	294431

869342	318832

864709	325577

881633	298694

896617	293871

845777	302675

856880	283886

881430	322750

869370	318880

876868	299664

850426	304377

881420	298707

875990	323318

881313	298145

878920	282680

892477	296114

864500	269882

875840	323440

888639	296762

887339	312448

845261	297063

881480	300905

871170	311520

855800	320100

877638	286215

877620	286220

860120	278150

887294	312494

847866	294260

881450	322785

853121	271189

891267	291813

861626	284051

894887	293867

876755	308899

838196	303482

849980	299270

875257	277925

853500	281600

885402	306776

901376	279966

869338	318864

849920	298880

858890	307580

876729	308848

885984	308574

892024	277880

858582	299989

885780	307480

869383	318784

891965	314634

860084	278140

901329	279974

843420	300756

891200	291900

891200	291870

862309	323705

885700	307300

875990	323310

837719	305267

892875	314426

864246	294289

892745	314484

849800	299873

853515	272428

853680	272882

851524	300295

846445	278722

838980	283690

836950	315775

863970	293990

843283	300253

876702	308901

846630	279340

888800	312900

864443	269780

839500	317350

847000	290500

869159	271131

857260	323300

856921	284550

849770	299250

870867	306993

872565	311673

845400	289900

860040	291460

849275	291255

850100	299200

841050	298500

837009	278014

893793	294952

899500	283500

836580	315618

877667	326025

843615	298005

885267	306215

857269	323277

834736	316076

886444	326035

841495	314646

842092	274353

839720	277330

859482	273127

883675	310518

847262	313743

864600	311600

855837	320075

853170	296960

836800	294000

859866	291234

870018	296921

852237	296542

849614	304177

874280	324885

849272	304319

874485	325363

875398	321670

829650	312000

851655	305122

873999	324540

859676	306069

844007	311612

859819	305925

851658	305131

868091	312316

847829	304017

849095	304360

848400	293600

859130	307720

869130	271066

892482	296183

892395	295797

841580	314530

845400	289800

838025	306820

838370	308350

837880	306055

838185	307545

838975	307130

894890	293830

837450	309020

837340	308290

837675	305225

837019	305770

899545	284352

837130	306660

899488	284437

899950	275320

859130	307750

899483	284388

843300	293600

899975	275225

849766	299251

879791	337896

848642	293298

899934	275196

849991	299275

879167	282695

850200	293200

874435	325343

870050	271110

849450	299313

849900	299200

899539	284435

874473	325381

874529	325235

895369	295627

850200	293100

901357	280004

901371	280009

874453	325372

847372	291868

892608	292630

899600	283500

847700	292300

880300	266400

841635	293605

849801	299882

872366	284815

874418	325366

847252	291860

886423	326016
